sr_no,year,month,day,cardinal_superscript,text,img_full,img_half,status,next,year_jp,month_jp,day_jp,text_jp
1,2001,April,13,th,I just got born! Let's gooo!,,,past,,２００１,４,１３,今日生まれたばかりです！やったぞ！！
2,2021,November,18,th,"The St. Olaf Manitou Messenger did an article about me, yhay! Thanks Ainsley!
                    <a href=""https://www.theolafmessenger.com/2021/student-spotlight-aryaman-joshi-23-amazes-audiences-with-original-composition/"" target=""_blank"">Check out the article here.</a>",,2021-11-18.png,past,,２０２１,１１,１８,"セントオラフの学生運営の新聞は私の事記事を投稿しました、ありがとうな！アインスリーさん！<a href=""https://www.theolafmessenger.com/2021/student-spotlight-aryaman-joshi-23-amazes-audiences-with-original-composition/"" target=""_blank"">このリンクで読んで下さい！</a>"
3,2022,February,4,th,"I have been featured in the St. Olaf Annual Magazine! What an honour!
                <a href=""https://wp.stolaf.edu/news/that-composer-who-earns-standing-ovations-and-signs-autographs-he-hasnt-graduated-yet"" target=""_blank"">Check out the article here.</a>",,2022-02-04.png,past,,２０２２,２,４,"セントオラフの公式雑誌は私について記事を投稿しました、とても光栄です！ <a href=""https://wp.stolaf.edu/news/that-composer-who-earns-standing-ovations-and-signs-autographs-he-hasnt-graduated-yet"" target=""_blank"">このリンクで見て下さい！</a>"
4,2023,September,20,th,"Just got commissioned to write a piece for the 
                <a href=""https://gtcys.org/programs/orchestras/concert-orchestra"" target=""_blank""><em>Greater Twin Cities Youth Symphonies:</em> Concert Orchestra.</a>
                 I have been asked
                to write a piece for a Symhpony orchestra and a Tabla Soloist! I'm over the moon about this exciting and unique opportunity!
                The Conductor who commissioned me is Jack Reynertson and the Tabla player is A. Pavan <br>",,,past,,２０２３,９,２０," <a href=""https://gtcys.org/programs/orchestras/concert-orchestra"" target=""_blank"">GTCYS</a>新調が委嘱されました！タブラ（インドの伝統的な指で叩くの太鼓）協奏曲です！指揮者はジャックライナルトソンとタブラの奏者は <a href=""https://www.youtube.com/@tabaliya"" target=""_blank"">パヴァン</a>です。"
5,2024,January,15,th,"Just finished my commision for GTCYS!! I'm excited to introduce my latest commission ""Chandrayaan""
                    named after the recent success of the Chandrayaan III mission. Watch out for the performance dates! This kind of thing only happens once in a blue moon. Here's a very small sneak peek of the score:",2024-01-15.png,,past,,２０２４,１,１５,GTCYSの委嘱品ができました！最新の委嘱作品『チャンドラヤーン』を紹介できることにワクワクしています。これは最近のチャンドラヤーン３号ミッションの成功にちなんで名付けられました。公演日をお見逃しなく！こんなことは滅多にない機械です。ここに楽譜のほんの一部をお見せします：
6,2024,February,5,th,"I just got commissioned by accomplished low brass player <a href=""https://www.stolaf.edu/profile/wieder1/"" target=""_blank"">Karl Wiederwohl</a>!!
                    I have been commissioned to write a piece for Bass Trombone and Concert Band. I have also had the famous <a href=""https://www.mswinds.org/"" target=""_blank"">Minnesota Symphonic Winds (MSW)</a>
                    conducted by <a href=""https://www.timothymahr.com/"" target=""_blank"">Dr. Timothy Mahr</a> agree to play my piece. An exceptionally good band, with a renowned conductor and an amazing Trombonist.
                    What's more to ask? Expect to hear the bass trombone in a very fresh context!",,,past,,２０２４,２,５,"優れた低音金管楽器奏者<a href=""https://www.stolaf.edu/profile/wieder1/"" target=""_blank"">カール・ヴィーダーヴォール</a>から委嘱を受けました！
バストロンボーンと吹奏楽団のための作品を書くことになりました。また、有名な<a href=""https://www.mswinds.org/"" target=""_blank"">ミネソタシンフォニックウィンズ（MSW）</a>が、指揮者<a href=""https://www.timothymahr.com/"" target=""_blank"">ティモシー・マー博士</a>が私の作品を演奏することに同意してくれました。素晴らしいバンドと著名な指揮者、そして驚異的なトロンボーン奏者です。完璧な機械でしょう？バストロンボーンを非常に新しいコンテクストでお聴きになることをお楽しみに！"
7,2024,April,17,th,"GTCYS released an article about me, thank you so much Andrea, Miranda, Jack, and GTCYS!! Y'all are incredible to work with.
                    <a href=""https://gtcys.org/stories/gtcys-orchestra-performs-world-premiere-of-commissioned-piece-by-aryaman-manish-joshi"" target=""_blank"">Check out the article here.</a>",,2024-04-17.png,past,,２０２４,４,１７,"「GTCYSが私についての記事を公開しました。Andrea、Miranda、Jack、そしてGTCYS、本当にありがとうございます！みなさんと一緒に仕事ができて光栄です。
<a href=""https://gtcys.org/stories/gtcys-orchestra-performs-world-premiere-of-commissioned-piece-by-aryaman-manish-joshi"" target=""_blank"">記事はこちらからご覧ください。</a>"
8,2024,April,21,st,Chandrayaan World Premier Performance with GTCYS at Edina High School!,2024-04-21.png,,past,,２０２４,４,２１,チャンドラヤーンの世界初演、GTCYSと共にエディナ高校にて！
9,2024,May,11,th,"Chandrayaan Second Performance with GTCYS at <a href=""https://www.exploreminnesota.com/profile/orchestra-hall/1794"" target=""_blank"">Minnesota Orchestra Hall</a>!",2024-05-11.png,,past,,２０２４,５,１１,"チャンドラヤーンの第二回公演、GTCYSと共に<a href=""https://www.exploreminnesota.com/profile/orchestra-hall/1794"" target=""_blank"">ミネソタオーケストラホール</a>にて！"
10,2025,Fall,,,Performance with Karl Wiederwohl and MSW of my Bass Trombone Concerto,,,upcoming,TRUE,２０２５,の春,,カール・ヴィーダーヴォールとMSWによる私のバストロンボーン協奏曲の演奏！
