yearHead,opus-no,title,year,tags,instrumentation,instrument-tags,description,video-link
,1,"A Brand New, Lazy Day!",2019,"all, chamber","Piano, Violin","Piano, Violin",,
,2,"Oh Captain, My Captain!",2019,"all, vocal","Voice, Piano Accompaniment","Voice, Piano",,
,3,狼と香辛料 - Spice and Wolf,2019,"all, chamber","Piano Quartet (Piano, Violin, Viola, Cello)","Piano, Violin, Viola, Cello",,
,4,"<span class=""hindi_body"">मेरे वन में, मेरे वष में</span> ✦ <em>In my Forest, in My Control</em>",2019,"all, chamber, vocal","Piano, Cello, Tenor/Baritone","Piano, Voice, Cello",,https://www.youtube.com/embed/7eES5YWdIvs?si=DXb-atcfTE1I3eiW
2019,,,,"all, chamber, vocal",,,,
,5,Polonaise in C for Solo Piano,2020,"all, solo",Solo Piano,Piano,,https://www.youtube.com/embed/s69RuSHg_Ao?si=zsuRPzhPe587Xe1b
,6,Sonatina in D for Solo Piano,2020,"all, solo",Solo Piano,Piano,,https://www.youtube.com/embed/sM9pP06ECc4?si=K-384m-Lt2OOeVBh
,7,色づく世界 - “A Colourful World”,2020,"all, xenharmonic",Virtual Microtonal Orchestra,,,https://www.youtube.com/embed/U2c-qKztUvc?si=Y6VJvIETqGOL4RSG
2020,,,,"all, solo, xenharmonic",,,,
,8,Babysitting,2021,"all, chamber","Piano, Trumpet, Voice, Violin, Viola","Piano, Trumpet, Voice, Violin, Viola",,https://www.youtube.com/embed/9uf-WToAZMo?si=1RD7hDfoBsoMViKu
,9,Nix Dance,2021,"all, solo",Solo Piano,Piano,,https://www.youtube.com/embed/lcMhfDaeze8?si=UUln_CfCWwIA_oVJ
,10,"<span class=""hindi_body"">कालचक्र</span> ✦ <em>The Wheel of Time</em>",2021,"all, band","Concert Band (1 Piccolo, 2 Flutes, 2 Oboes, 3 B♭ Clarinets, 2 B♭ Bass Clarinets, 1 E♭ Contra-Alto Clarinet, 1 B♭ Contrabass Clarinet, 1 B♭ Soprano Saxophone, 2 E♭ Alto Saxophone, 1 B♭ Tenor Saxophone, 1 E♭ Baritone Saxophone, 3 B♭ Cornets, 2 B♭ Trumpets, 4 Horns in F, 2 Tenor Trombones, 1 Bass Trombone, 1 Euphonium, 1 BB♭ Tuba, 7 Percussionists, Piano, Harp, Vocal Part (sung by wind players).",,,https://www.youtube.com/embed/FVqfP9o3KwA?si=5JPUXzPf882S33o-&amp;start=442
2021,,,,"all, chamber, solo, band",,,,
,11,"<span class=""hindi_body"">नीले सयार की कहानी</span> ✦ <em>The Blue Jackal</em>",2022,"all, orchestra","Symphony Orchestra + Auxilliary Instruments (1 Piccolo, 1 Flute, 1 Alto Flute, 1 Oboe, 1 B♭ Clarinet, 1 B♭ Bass Clarinet, 1 E♭ Alto Saxophone, 1 B♭ bass Saxophone, 2 Horns in F, 2 B♭ Trumpets, 1 Tenor Trombone, 1 Bass Trombone, 1 Tuba, Congas, Celesta, Piano, Timpani,  String Section)",,,
,12,"<span class=""hindi_body"">गाने वाला गधा</span> ✦ <em>The Singing Donkey</em>",2022,"all, solo, xenharmonic",Double-Bell-Quarter-Tone Trumpet,Trumpet,,
,13,Keyboard Trio No. 1 ✦ <em>Flamenco</em>,2022,"all, chamber","Piano, Harpsichord, Celesta","Piano, Harpsichord, Celesta",,
